,entity,end-date
8225,1725084,2024-12-19
8228,1725087,2024-12-19
8167,1722337,2022-11-22
8174,1722344,2022-11-22
8190,1722360,2022-11-22
8202,1725061,2022-11-22
8212,1725071,2022-11-22
8213,1725072,2022-11-22
8223,1725082,2022-11-22
8229,1725088,2022-11-22
8232,1725091,2022-11-22
8233,1725092,2022-11-22
8168,1722338,2021-03-10
8169,1722339,2021-03-10
8170,1722340,2021-03-10
8171,1722341,2021-03-10
8172,1722342,2021-03-10
8175,1722345,2021-03-10
8176,1722346,2021-03-10
8177,1722347,2021-03-10
8178,1722348,2021-03-10
8183,1722353,2021-03-10
8185,1722355,2021-03-10
8186,1722356,2021-03-10
8187,1722357,2021-03-10
8189,1722359,2021-03-10
8191,1722361,2021-03-10
8192,1722362,2021-03-10
8307,1717773,2022-12-22
8308,1717774,2022-12-22
8309,1717775,2022-12-22
8311,1717777,2022-12-22
8313,1717779,2022-12-22
8316,1717782,2022-12-22
8317,1717783,2022-12-22
8318,1717784,2022-12-22
8323,1717789,2022-12-22
8325,1717791,2022-12-22
8329,1717795,2022-12-22
8336,1717804,2022-12-22
8340,1717808,2022-12-22
8341,1717809,2022-12-22
8346,1717814,2022-12-22
8351,1717819,2022-12-22
8353,1717821,2022-12-22
8354,1717822,2022-12-22
8360,1717829,2022-12-22
8361,1720490,2022-12-22
8362,1720491,2022-12-22
8365,1720494,2022-12-22
8367,1720496,2022-12-22
8368,1720497,2022-12-22
8372,1720501,2022-12-22
8373,1720503,2022-12-22
8374,1720504,2022-12-22
8377,1720507,2022-12-22
8378,1720508,2022-12-22
8380,1720511,2022-12-22
8381,1720512,2022-12-22
8382,1720513,2022-12-22
8383,1720514,2022-12-22
8385,1720516,2022-12-22
8389,1720520,2022-12-22
8393,1721472,2022-12-22
8394,1721476,2022-12-22
8395,1721477,2022-12-22
8396,1721478,2022-12-22
8397,1721479,2022-12-22
8398,1721480,2022-12-22
8399,1721481,2022-12-22
8400,1721482,2022-12-22
8401,1721483,2022-12-22
8402,1721484,2022-12-22
8403,1721485,2022-12-22
8404,1721486,2022-12-22
8405,1721487,2022-12-22
8406,1721488,2022-12-22
8407,1721489,2022-12-22
8408,1721490,2022-12-22
8409,1721492,2022-12-22
8410,1721493,2022-12-22
8411,1721495,2022-12-22
8412,1721496,2022-12-22
8413,1721497,2022-12-22
8414,1721498,2022-12-22
8415,1721499,2022-12-22
8416,1721500,2022-12-22
8417,1721501,2022-12-22
8418,1721502,2022-12-22
8419,1721503,2022-12-22
8420,1721504,2022-12-22
8421,1721505,2022-12-22
8422,1721506,2022-12-22
8423,1721507,2022-12-22
8424,1721508,2022-12-22
8425,1721509,2022-12-22
8426,1721510,2022-12-22
8427,1725094,2020-12-23
8305,1717771,2019-12-18
8334,1717801,2019-12-18
8343,1717811,2019-12-18
8355,1717823,2019-12-18
8363,1720492,2019-12-18
8364,1720493,2019-12-18
8366,1720495,2019-12-18
8369,1720498,2019-12-18
8370,1720499,2019-12-18
8371,1720500,2019-12-18
8375,1720505,2019-12-18
8376,1720506,2019-12-18
8379,1720510,2019-12-18
8384,1720515,2019-12-18
8386,1720517,2019-12-18
8387,1720518,2019-12-18
8388,1720519,2019-12-18
8390,1720521,2019-12-18
8391,1720522,2019-12-18
8392,1720523,2019-12-18
8306,1717772,2018-07-05
8310,1717776,2018-07-05
8312,1717778,2018-07-05
8314,1717780,2018-07-05
8315,1717781,2018-07-05
8319,1717785,2018-07-05
8320,1717786,2018-07-05
8321,1717787,2018-07-05
8322,1717788,2018-07-05
8324,1717790,2018-07-05
8326,1717792,2018-07-05
8327,1717793,2018-07-05
8328,1717794,2018-07-05
8330,1717796,2018-07-05
8331,1717797,2018-07-05
8332,1717799,2018-07-05
8333,1717800,2018-07-05
8335,1717803,2018-07-05
8337,1717805,2018-07-05
8338,1717806,2018-07-05
8339,1717807,2018-07-05
8342,1717810,2018-07-05
8344,1717812,2018-07-05
8345,1717813,2018-07-05
8347,1717815,2018-07-05
8348,1717816,2018-07-05
8349,1717817,2018-07-05
8350,1717818,2018-07-05
8352,1717820,2018-07-05
8356,1717824,2018-07-05
8357,1717825,2018-07-05
8358,1717827,2018-07-05
8359,1717828,2018-07-05
8463,1712402,2024-11-27
8464,1712403,2024-11-27
8465,1712404,2024-11-27
8466,1712405,2024-11-27
8467,1712406,2024-11-27
8476,1712415,2024-11-27
8479,1712418,2024-11-27
8480,1712419,2024-11-27
8481,1712420,2024-11-27
8489,1712428,2024-11-27
8490,1712429,2024-11-27
8492,1712431,2024-11-27
8493,1712432,2024-11-27
8494,1712433,2024-11-27
8495,1712434,2024-11-27
8500,1712439,2024-11-27
8503,1712442,2024-11-27
8504,1722164,2024-11-27
8505,1722165,2024-11-27
8506,1722166,2024-11-27
8507,1722167,2024-11-27
8508,1722168,2024-11-27
8509,1722169,2024-11-27
8510,1722170,2024-11-27
8511,1722171,2024-11-27
8512,1722172,2024-11-27
8513,1722173,2024-11-27
8514,1722174,2024-11-27
8515,1722175,2024-11-27
8516,1722176,2024-11-27
8517,1722177,2024-11-27
8518,1722178,2024-11-27
8519,1722179,2024-11-27
8520,1722180,2024-11-27
8521,1722181,2024-11-27
8522,1722182,2024-11-27
8523,1722183,2024-11-27
8524,1722184,2024-11-27
8525,1722185,2024-11-27
8570,1706375,2023-01-09
8579,1706384,2023-01-09
8582,1706387,2023-01-09
8586,1706391,2023-01-09
8587,1727322,2019-11-26
8588,1727323,2019-11-26
8589,1727325,2019-11-26
8590,1727326,2019-11-26
8591,1727568,2019-11-26
8592,1727569,2019-11-26
8593,1727570,2019-11-26
8642,1709338,2023-06-10
8643,1709339,2023-06-10
8668,1709364,2023-06-10
8638,1709334,2023-06-07
8639,1709335,2023-06-07
8645,1709341,2023-06-07
8650,1709346,2023-06-07
8654,1709350,2023-06-07
8657,1709353,2023-06-07
8659,1709355,2023-06-07
8660,1709356,2023-06-07
8661,1709357,2023-06-07
8670,1709366,2023-06-07
8672,1709368,2023-06-07
8676,1709372,2023-06-07
8680,1709376,2023-06-07
8688,1709384,2023-06-07
8693,1715999,2020-03-31
8712,1725712,2020-03-31
8713,1725713,2020-03-31
8691,1715997,2018-07-05
8692,1715998,2018-07-05
8694,1716000,2018-07-05
8695,1716001,2018-07-05
8696,1716002,2018-07-05
8697,1716003,2018-07-05
8698,1716004,2018-07-05
8699,1716005,2018-07-05
8700,1716006,2018-07-05
8701,1716007,2018-07-05
8702,1716008,2018-07-05
8703,1716009,2018-07-05
8704,1716010,2018-07-05
8705,1716011,2018-07-05
8706,1716012,2018-07-05
8707,1716013,2018-07-05
8708,1716014,2018-07-05
8709,1716015,2018-07-05
8710,1716016,2018-07-05
8711,1716017,2018-07-05
8816,1713008,2024-06-28
8817,1713009,2024-06-28
8818,1713010,2024-06-28
8819,1713011,2024-06-28
8820,1713012,2024-06-28
8821,1713013,2024-06-28
8822,1713014,2024-06-28
8823,1713015,2024-06-28
8824,1713016,2024-06-28
8825,1713017,2024-06-28
8826,1713018,2024-06-28
8827,1713019,2024-06-28
8828,1713020,2024-06-28
8829,1713021,2024-06-28
8830,1713022,2024-06-28
8831,1713023,2024-06-28
8832,1713024,2024-06-28
8833,1713025,2024-06-28
8834,1713026,2024-06-28
8835,1713027,2024-06-28
8836,1713028,2024-06-28
8837,1713029,2024-06-28
8838,1713030,2024-06-28
8839,1713031,2024-06-28
8840,1713032,2024-06-28
8841,1713033,2024-06-28
8842,1713034,2024-06-28
8843,1713035,2024-06-28
8844,1713036,2024-06-28
8845,1713037,2024-06-28
8846,1713038,2024-06-28
8847,1713039,2024-06-28
8848,1713040,2024-06-28
8849,1713041,2024-06-28
8850,1713042,2024-06-28
8851,1713043,2024-06-28
8852,1713044,2024-06-28
8853,1713045,2024-06-28
8854,1713046,2024-06-28
8855,1713047,2024-06-28
8856,1713048,2024-06-28
8857,1713050,2024-06-28
8858,1713051,2024-06-28
8859,1713052,2024-06-28
8860,1713053,2024-06-28
8861,1713054,2024-06-28
8862,1713055,2024-06-28
8863,1713056,2024-06-28
8864,1713058,2024-06-28
8865,1713059,2024-06-28
8866,1713060,2024-06-28
8867,1713061,2024-06-28
8868,1713062,2024-06-28
8869,1713063,2024-06-28
8870,1713064,2024-06-28
8871,1713065,2024-06-28
8872,1713066,2024-06-28
8873,1713067,2024-06-28
8874,1713068,2024-06-28
8875,1713069,2024-06-28
8876,1713070,2024-06-28
8877,1713071,2024-06-28
8878,1713072,2024-06-28
8879,1713073,2024-06-28
8880,1713074,2024-06-28
8881,1713075,2024-06-28
8882,1713076,2024-06-28
8883,1713077,2024-06-28
8884,1713078,2024-06-28
8885,1713079,2024-06-28
8886,1713080,2024-06-28
8887,1713081,2024-06-28
8888,1713082,2024-06-28
8889,1713083,2024-06-28
8890,1713084,2024-06-28
8891,1713085,2024-06-28
8892,1713086,2024-06-28
8893,1713087,2024-06-28
8894,1713088,2024-06-28
8895,1713089,2024-06-28
8896,1713090,2024-06-28
8897,1713091,2024-06-28
8898,1713092,2024-06-28
8899,1713093,2024-06-28
8900,1713094,2024-06-28
8901,1713095,2024-06-28
8902,1713096,2024-06-28
8903,1713097,2024-06-28
8904,1713098,2024-06-28
8947,1721303,2023-07-07
8948,1721304,2023-07-07
8949,1721305,2023-07-07
8950,1721306,2023-07-07
8953,1721314,2023-07-07
8956,1727754,2023-07-07
8957,1727755,2023-07-07
8954,1724128,2019-12-14
8955,1724129,2019-12-14
8988,1710818,2020-09-21
8989,1710819,2020-09-21
8990,1710820,2020-09-21
8991,1710821,2020-09-21
8992,1710822,2020-09-21
8993,1710823,2020-09-21
8994,1710824,2020-09-21
8995,1710825,2020-09-21
8996,1710826,2020-09-21
8997,1710827,2020-09-21
9118,1727777,2021-06-08
9119,1727779,2021-06-08
9120,1727780,2021-06-08
9121,1727781,2021-06-08
9122,1727782,2021-06-08
9123,1727783,2021-06-08
9124,1727784,2021-06-08
9125,1727785,2021-06-08
9126,1727786,2021-06-08
9127,1727787,2021-06-08
9128,1727788,2021-06-08
9129,1727789,2021-06-08
9130,1727790,2021-06-08
9131,1727791,2021-06-08
9132,1727792,2021-06-08
9133,1727794,2021-06-08
9134,1727796,2021-06-08
9135,1727797,2021-06-08
9136,1727798,2021-06-08
9137,1727799,2021-06-08
9138,1727800,2021-06-08
9139,1727801,2021-06-08
9140,1727802,2021-06-08
9141,1727804,2021-06-08
9142,1727805,2021-06-08
9143,1727806,2021-06-08
9144,1727807,2021-06-08
9145,1727808,2021-06-08
9146,1727809,2021-06-08
9147,1727810,2021-06-08
9148,1727811,2021-06-08
9149,1727812,2021-06-08
9150,1727813,2021-06-08
9151,1727814,2021-06-08
9152,1727815,2021-06-08
9153,1727817,2021-06-08
9154,1727818,2021-06-08
9155,1727819,2021-06-08
9156,1727820,2021-06-08
9157,1727821,2021-06-08
9158,1727822,2021-06-08
9159,1727823,2021-06-08
9160,1727824,2021-06-08
9161,1727825,2021-06-08
9162,1727826,2021-06-08
9163,1727827,2021-06-08
9164,1727828,2021-06-08
9165,1727829,2021-06-08
9166,1727830,2021-06-08
9167,1727831,2021-06-08
9168,1727833,2021-06-08
9169,1727834,2021-06-08
9170,1727835,2021-06-08
9171,1727837,2021-06-08
9172,1727839,2021-06-08
9173,1727841,2021-06-08
9174,1727842,2021-06-08
9175,1727843,2021-06-08
9176,1727844,2021-06-08
9177,1727845,2021-06-08
9178,1727846,2021-06-08
9179,1727847,2021-06-08
9180,1727848,2021-06-08
9181,1727849,2021-06-08
9182,1727850,2021-06-08
9183,1727851,2021-06-08
9184,1727852,2021-06-08
9185,1727853,2021-06-08
9186,1727854,2021-06-08
9187,1727856,2021-06-08
9188,1727859,2021-06-08
9189,1727860,2021-06-08
9190,1727861,2021-06-08
9191,1727862,2021-06-08
9192,1727863,2021-06-08
9193,1727864,2021-06-08
9194,1727866,2021-06-08
9195,1727868,2021-06-08
9196,1727869,2021-06-08
9197,1727870,2021-06-08
9198,1727871,2021-06-08
9199,1727872,2021-06-08
9200,1727874,2021-06-08
9201,1729030,2021-06-08
9202,1729031,2021-06-08
9203,1729032,2021-06-08
9204,1729033,2021-06-08
9205,1729035,2021-06-08
9206,1729036,2021-06-08
9207,1729037,2021-06-08
9208,1729038,2021-06-08
9209,1729039,2021-06-08
9210,1729040,2021-06-08
9211,1729041,2021-06-08
9212,1729042,2021-06-08
9213,1729043,2021-06-08
9214,1729044,2021-06-08
9215,1729045,2021-06-08
9216,1729046,2021-06-08
9217,1729047,2021-06-08
9218,1729048,2021-06-08
9221,1710497,2024-12-20
9222,1710498,2024-12-20
9223,1710499,2024-12-20
9224,1710501,2024-12-20
9225,1710503,2024-12-20
9230,1710510,2024-12-20
9236,1710517,2024-12-20
9239,1710521,2024-12-20
9241,1710525,2024-12-20
9249,1710540,2024-12-20
9250,1710545,2024-12-20
9255,1710557,2024-12-20
9256,1710558,2024-12-20
9258,1710560,2024-12-20
9263,1710565,2024-12-20
9264,1710566,2024-12-20
9265,1710567,2024-12-20
9267,1728376,2024-12-20
9268,1728377,2024-12-20
9270,1728379,2024-12-20
9272,1728381,2024-12-20
9273,1730520,2024-12-20
9274,1730521,2024-12-20
9275,1730522,2024-12-20
9277,1730524,2024-12-20
9278,1730525,2024-12-20
9280,1730527,2024-12-20
9281,1735763,2024-12-20
9282,1735764,2024-12-20
9283,1735765,2024-12-20
9287,1735770,2024-12-20
9290,1735773,2024-12-20
9291,1735774,2024-12-20
9294,1735777,2024-12-20
9295,1735778,2024-12-20
9298,1735781,2024-12-20
9309,1735792,2024-12-20
9313,1735796,2024-12-20
9314,1735797,2024-12-20
9315,1735798,2024-12-20
9333,1705448,2019-11-02
9347,1705471,2019-11-02
9351,1705476,2019-11-02
9352,1705477,2019-11-02
9353,1705480,2019-11-02
9354,1705482,2019-11-02
9355,1705485,2019-11-02
9358,1729292,2018-07-05
9359,1729293,2018-07-05
9360,1729294,2018-07-05
9361,1729295,2018-07-05
9390,1722439,2023-07-07
9391,1722440,2023-07-07
9392,1722441,2023-07-07
9393,1722442,2023-07-07
9394,1722443,2023-07-07
9395,1722444,2023-07-07
9396,1722445,2023-07-07
9397,1722446,2023-07-07
9398,1722447,2023-07-07
9399,1722448,2023-07-07
9400,1722449,2023-07-07
9401,1722450,2023-07-07
9402,1722451,2023-07-07
9403,1722452,2023-07-07
9404,1722453,2023-07-07
9405,1722454,2023-07-07
9406,1722455,2023-07-07
9407,1722456,2023-07-07
9408,1722457,2023-07-07
9409,1722458,2023-07-07
9410,1722459,2023-07-07
9411,1722460,2023-07-07
9412,1722461,2023-07-07
9460,1725030,2024-12-02
9465,1725035,2024-12-02
9479,1730559,2024-12-02
9416,1713636,2023-07-07
9432,1713652,2023-07-07
9434,1713654,2023-07-07
9449,1723436,2023-07-07
9453,1723440,2023-07-07
9455,1723442,2023-07-07
9458,1725028,2023-07-07
9459,1725029,2023-07-07
9461,1725031,2023-07-07
9467,1725037,2023-07-07
9413,1713633,2021-05-27
9436,1713656,2021-05-27
9437,1713657,2021-05-27
9451,1723438,2021-05-27
9452,1723439,2021-05-27
9450,1723437,2021-05-27
9414,1713634,2022-11-02
9415,1713635,2022-11-02
9423,1713643,2022-11-02
9428,1713648,2022-11-02
9429,1713649,2022-11-02
9430,1713650,2022-11-02
9435,1713655,2022-11-02
9470,1725178,2022-11-02
9471,1725179,2022-11-02
9472,1725180,2022-11-02
9473,1725181,2022-11-02
9474,1725182,2022-11-02
9422,1713642,2019-12-19
9424,1713644,2019-12-19
9425,1713645,2019-12-19
9426,1713646,2019-12-19
9427,1713647,2019-12-19
9431,1713651,2019-12-19
9438,1713658,2019-12-19
9439,1713659,2019-12-19
9441,1713661,2019-12-19
9442,1713662,2019-12-19
9443,1713663,2019-12-19
9444,1713664,2019-12-19
9445,1713665,2019-12-19
9446,1721133,2019-12-19
9531,1704638,2021-12-10
9535,1704642,2021-12-10
9539,1704646,2021-12-10
9542,1704649,2021-12-10
9544,1704651,2021-12-10
9546,1704653,2021-12-10
9547,1704654,2021-12-10
9549,1704656,2021-12-10
9551,1704658,2021-12-10
9553,1704660,2021-12-10
9554,1704661,2021-12-10
9555,1704662,2021-12-10
9556,1704663,2021-12-10
9559,1704666,2021-12-10
9560,1704667,2021-12-10
9561,1704668,2021-12-10
9562,1704669,2021-12-10
9563,1704670,2021-12-10
9564,1704671,2021-12-10
9566,1704673,2021-12-10
9568,1704675,2021-12-10
9570,1704677,2021-12-10
9571,1704678,2021-12-10
9573,1704680,2021-12-10
9574,1704681,2021-12-10
9575,1704682,2021-12-10
9578,1704685,2021-12-10
9579,1704686,2021-12-10
9580,1712725,2021-12-10
9581,1712726,2021-12-10
9582,1712727,2021-12-10
9583,1712728,2021-12-10
9584,1712729,2021-12-10
9585,1712730,2021-12-10
9586,1712731,2021-12-10
9587,1712732,2021-12-10
9532,1704639,2020-05-06
9533,1704640,2020-05-06
9534,1704641,2020-05-06
9536,1704643,2020-05-06
9537,1704644,2020-05-06
9538,1704645,2020-05-06
9541,1704648,2020-05-06
9543,1704650,2020-05-06
9548,1704655,2020-05-06
9550,1704657,2020-05-06
9552,1704659,2020-05-06
9557,1704664,2020-05-06
9558,1704665,2020-05-06
9565,1704672,2020-05-06
9569,1704676,2020-05-06
9572,1704679,2020-05-06
9576,1704683,2020-05-06
9577,1704684,2020-05-06
9662,1723490,2023-09-28
9688,1723516,2023-09-28
9691,1723519,2023-09-28
9699,1723527,2023-09-28
9716,1723544,2023-09-28
9764,1723592,2023-09-28
9659,1723487,2023-09-13
9664,1723492,2023-09-13
9666,1723494,2023-09-13
9668,1723496,2023-09-13
9669,1723497,2023-09-13
9675,1723503,2023-09-13
9687,1723515,2023-09-13
9692,1723520,2023-09-13
9697,1723525,2023-09-13
9704,1723532,2023-09-13
9718,1723546,2023-09-13
9719,1723547,2023-09-13
9721,1723549,2023-09-13
9722,1723550,2023-09-13
9724,1723552,2023-09-13
9725,1723553,2023-09-13
9726,1723554,2023-09-13
9733,1723561,2023-09-13
9737,1723565,2023-09-13
9741,1723569,2023-09-13
9742,1723570,2023-09-13
9748,1723576,2023-09-13
9749,1723577,2023-09-13
9752,1723580,2023-09-13
9753,1723581,2023-09-13
9757,1723585,2023-09-13
9761,1723589,2023-09-13
9762,1723590,2023-09-13
9766,1726127,2019-12-30
9767,1726128,2019-12-30
9768,1726129,2019-12-30
9769,1726130,2019-12-30
9770,1726131,2019-12-30
9771,1726132,2019-12-30
9772,1726133,2019-12-30
9773,1726134,2019-12-30
9774,1726135,2019-12-30
9775,1726136,2019-12-30
9776,1726137,2019-12-30
9777,1726138,2019-12-30
9778,1727312,2018-07-05
9780,1727314,2018-07-05
9781,1727315,2018-07-05
9782,1727316,2018-07-05
9783,1727317,2018-07-05
9784,1727318,2018-07-05
9785,1727319,2018-07-05
9786,1727320,2018-07-05
9787,1727321,2018-07-05
9848,1733559,2023-11-14
9840,1725227,2021-12-08
9843,1725233,2021-12-08
9803,1701919,2020-12-29
9804,1701934,2020-12-29
9805,1701935,2020-12-29
9806,1701936,2020-12-29
9807,1701937,2020-12-29
9808,1701938,2020-12-29
9809,1707346,2020-12-29
9810,1707347,2020-12-29
9811,1707348,2020-12-29
9812,1707349,2020-12-29
9813,1707351,2020-12-29
9814,1707352,2020-12-29
9815,1707354,2020-12-29
9816,1707355,2020-12-29
9817,1707356,2020-12-29
9818,1707357,2020-12-29
9819,1707358,2020-12-29
9820,1707360,2020-12-29
9821,1707367,2020-12-29
9822,1712063,2020-12-29
9823,1712064,2020-12-29
9824,1712065,2020-12-29
9825,1712066,2020-12-29
9845,1729155,2020-12-29
9861,1702190,2024-04-11
9862,1702191,2024-04-11
9864,1702193,2024-04-11
9865,1702194,2024-04-11
9866,1702196,2024-04-11
9871,1702203,2024-04-11
9873,1702206,2024-04-11
9875,1715575,2024-04-11
9876,1715576,2024-04-11
9877,1715577,2024-04-11
9878,1715578,2024-04-11
9879,1715579,2024-04-11
9880,1715580,2024-04-11
9881,1715581,2024-04-11
9882,1715582,2024-04-11
9883,1715583,2024-04-11
9922,1701236,2022-05-10
9925,1701239,2022-05-10
9927,1701241,2022-05-10
9928,1701242,2022-05-10
9930,1701244,2022-05-10
9941,1701255,2022-05-10
9942,1701256,2022-05-10
9964,1715660,2022-05-10
9965,1715661,2022-05-10
9966,1715662,2022-05-10
9967,1715663,2022-05-10
9968,1715664,2022-05-10
9969,1715665,2022-05-10
9971,1715667,2022-05-10
9972,1715668,2022-05-10
9973,1715669,2022-05-10
9974,1715670,2022-05-10
9975,1715671,2022-05-10
9976,1715672,2022-05-10
9978,1715674,2022-05-10
9996,1715692,2022-05-10
9920,1701234,2021-02-08
9921,1701235,2021-02-08
9923,1701237,2021-02-08
9924,1701238,2021-02-08
9926,1701240,2021-02-08
9929,1701243,2021-02-08
9931,1701245,2021-02-08
9932,1701246,2021-02-08
9933,1701247,2021-02-08
9934,1701248,2021-02-08
9935,1701249,2021-02-08
9936,1701250,2021-02-08
9937,1701251,2021-02-08
9938,1701252,2021-02-08
9939,1701253,2021-02-08
9940,1701254,2021-02-08
9943,1701257,2021-02-08
9944,1701258,2021-02-08
9945,1701259,2021-02-08
9946,1701260,2021-02-08
9947,1701262,2021-02-08
9948,1701263,2021-02-08
9949,1701264,2021-02-08
9950,1701266,2021-02-08
9951,1701267,2021-02-08
9952,1701270,2021-02-08
9953,1701271,2021-02-08
9954,1701272,2021-02-08
9955,1701273,2021-02-08
9956,1701274,2021-02-08
9957,1701275,2021-02-08
9958,1701276,2021-02-08
9959,1701277,2021-02-08
9960,1701279,2021-02-08
9961,1701280,2021-02-08
10110,1709426,2019-11-02
10111,1709427,2019-11-02
10112,1709428,2019-11-02
10130,1709454,2019-11-02
10134,1709459,2019-11-02
10142,1709467,2019-11-02
10144,1709469,2019-11-02
10154,1709485,2019-11-02
10155,1722719,2018-07-05
10156,1722720,2018-07-05
10157,1722721,2018-07-05
10158,1722722,2018-07-05
10159,1722723,2018-07-05
10160,1722724,2018-07-05
10161,1722725,2018-07-05
10162,1722726,2018-07-05
10163,1722727,2018-07-05
10164,1722728,2018-07-05
10165,1722729,2018-07-05
10166,1722730,2018-07-05
10167,1722731,2018-07-05
10168,1722732,2018-07-05
10169,1722733,2018-07-05
10170,1722734,2018-07-05
10171,1722735,2018-07-05
10172,1722736,2018-07-05
10173,1722737,2018-07-05
10174,1722738,2018-07-05
10175,1722739,2018-07-05
10176,1722740,2018-07-05
10177,1722741,2018-07-05
10178,1722742,2018-07-05
10179,1722743,2018-07-05
10180,1722744,2018-07-05
10181,1722745,2018-07-05
10182,1722746,2018-07-05
10183,1722747,2018-07-05
10184,1722748,2018-07-05
10185,1722749,2018-07-05
10186,1722750,2018-07-05
10187,1722751,2018-07-05
10188,1722752,2018-07-05
10189,1722753,2018-07-05
10190,1722754,2018-07-05
10191,1722755,2018-07-05
10192,1722756,2018-07-05
10193,1722757,2018-07-05
10194,1722758,2018-07-05
10195,1722759,2018-07-05
10196,1722760,2018-07-05
10197,1722761,2018-07-05
10198,1722762,2018-07-05
10199,1722763,2018-07-05
10200,1722764,2018-07-05
10201,1722765,2018-07-05
10202,1722766,2018-07-05
10203,1722767,2018-07-05
10204,1722768,2018-07-05
10205,1722769,2018-07-05
10206,1722770,2018-07-05
10207,1722771,2018-07-05
10222,1728392,2020-04-09
10223,1728393,2020-04-09
10224,1728394,2020-04-09
10225,1728395,2020-04-09
10226,1728396,2020-04-09
10284,1718382,2021-01-28
10243,1718340,2020-03-04
10244,1718341,2020-03-04
10245,1718342,2020-03-04
10246,1718343,2020-03-04
10247,1718344,2020-03-04
10248,1718345,2020-03-04
10249,1718346,2020-03-04
10250,1718347,2020-03-04
10251,1718348,2020-03-04
10252,1718350,2020-03-04
10253,1718351,2020-03-04
10254,1718352,2020-03-04
10255,1718353,2020-03-04
10256,1718354,2020-03-04
10257,1718355,2020-03-04
10258,1718356,2020-03-04
10259,1718357,2020-03-04
10260,1718358,2020-03-04
10263,1718361,2020-03-04
10264,1718362,2020-03-04
10265,1718363,2020-03-04
10266,1718364,2020-03-04
10268,1718366,2020-03-04
10269,1718367,2020-03-04
10270,1718368,2020-03-04
10275,1718373,2020-03-04
10276,1718374,2020-03-04
10277,1718375,2020-03-04
10278,1718376,2020-03-04
10279,1718377,2020-03-04
10280,1718378,2020-03-04
10281,1718379,2020-03-04
10282,1718380,2020-03-04
10286,1718384,2020-03-04
10290,1718388,2020-03-04
10333,1704803,2023-09-13
10341,1704811,2023-09-13
10342,1704812,2023-09-13
10343,1704813,2023-09-13
10345,1704815,2023-09-13
10346,1704816,2023-09-13
10350,1704820,2023-09-13
10357,1704827,2023-09-13
10359,1704829,2023-09-13
10360,1704830,2023-09-13
10361,1704831,2023-09-13
10386,1723135,2021-01-08
10387,1723136,2021-01-08
10388,1723137,2021-01-08
10389,1723138,2021-01-08
10390,1723139,2021-01-08
10391,1723140,2021-01-08
10498,1700479,2023-12-16
10534,1730803,2023-12-16
10468,1700438,2023-03-29
10474,1700449,2023-03-29
10483,1700462,2023-03-29
10510,1712599,2023-03-29
10513,1712603,2023-03-29
10524,1728854,2023-03-29
10525,1728856,2023-03-29
10526,1728862,2023-03-29
10470,1700441,2023-03-29
10476,1700452,2023-03-29
10478,1700454,2023-03-29
10482,1700461,2023-03-29
10506,1712594,2023-03-29
10507,1712596,2023-03-29
10508,1712597,2023-03-29
10509,1712598,2023-03-29
10511,1712600,2023-03-29
10512,1712601,2023-03-29
10514,1712604,2023-03-29
10515,1712608,2023-03-29
10516,1712610,2023-03-29
10518,1712613,2023-03-29
10519,1712615,2023-03-29
10520,1712616,2023-03-29
10521,1712617,2023-03-29
10466,1700436,2023-03-29
10467,1700437,2023-03-29
10472,1700443,2023-03-29
10473,1700446,2023-03-29
10477,1700453,2023-03-29
10479,1700456,2023-03-29
10484,1700463,2023-03-29
10485,1700464,2023-03-29
10486,1700465,2023-03-29
10487,1700466,2023-03-29
10488,1700467,2023-03-29
10489,1700468,2023-03-29
10491,1700470,2023-03-29
10492,1700471,2023-03-29
10493,1700472,2023-03-29
10494,1700473,2023-03-29
10495,1700475,2023-03-29
10496,1700476,2023-03-29
10497,1700478,2023-03-29
10499,1700482,2023-03-29
10500,1700483,2023-03-29
10501,1700484,2023-03-29
10502,1700485,2023-03-29
10503,1700486,2023-03-29
10504,1700487,2023-03-29
10579,1715338,2023-03-08
10590,1715349,2023-03-08
10606,1715365,2023-03-08
10608,1715367,2023-03-08
10611,1715370,2023-03-08
10629,1715388,2023-03-08
10635,1722022,2021-07-07
10636,1722023,2021-07-07
10637,1722024,2021-07-07
10638,1722025,2021-07-07
10639,1722026,2021-07-07
10640,1728255,2020-01-31
10641,1728256,2020-01-31
10642,1728257,2020-01-31
10643,1728258,2020-01-31
10644,1728259,2020-01-31
10645,1728260,2020-01-31
10646,1728261,2020-01-31
10647,1728262,2020-01-31
10648,1728263,2020-01-31
10846,1706699,2024-12-17
10851,1727972,2024-12-17
10860,1735124,2024-12-17
10849,1722207,2019-12-14
10861,1712283,2022-04-07
10862,1712284,2022-04-07
10863,1712285,2022-04-07
10864,1712286,2022-04-07
10865,1712287,2022-04-07
10867,1712289,2022-04-07
10868,1712290,2022-04-07
10869,1712291,2022-04-07
10870,1712292,2022-04-07
10871,1712293,2022-04-07
10872,1712294,2022-04-07
10873,1712295,2022-04-07
10874,1712296,2022-04-07
10875,1712297,2022-04-07
10876,1712298,2022-04-07
10877,1712299,2022-04-07
10878,1712300,2022-04-07
10879,1712301,2022-04-07
10880,1712302,2022-04-07
10881,1712303,2022-04-07
10884,1712306,2022-04-07
10885,1712307,2022-04-07
10886,1712308,2022-04-07
10890,1712312,2022-04-07
10894,1712316,2022-04-07
10895,1712317,2022-04-07
10899,1712321,2022-04-07
